ticker,trailingPE,forwardPE,priceToBook,priceToSalesTrailing12Months,enterpriseToEbitda,pegRatio,returnOnEquity,returnOnAssets,profitMargins,operatingMargins,grossMargins,debtToEquity,currentRatio,quickRatio,revenueGrowth,earningsGrowth,marketCap,trailingEps,forwardEps,bookValue,dividendYield,beta,sector,download_date
AAPL,34.721554,28.341707,51.967537,9.209279,26.876,,1.7142199,0.22964,0.26915002,0.31647,0.46905,152.411,0.893,0.771,0.079,0.912,3832542658560,7.47,9.15153,4.991,0.4,1.093,Technology,2026-01-11
MSFT,34.136753,25.571993,9.813268,12.125331,21.513,,0.32241002,0.14656,0.35707,0.48873,0.68764,33.154,1.401,1.254,0.184,0.127,3562567892992,14.04,18.74238,48.84,0.76,1.073,Technology,2026-01-11
NVDA,45.644444,24.369152,37.788223,24.050116,39.419,,1.07359,0.53528,0.53007,0.63168997,0.7005,9.102,4.468,3.605,0.625,0.667,4500786511872,4.05,7.58582,4.892,0.02,2.314,Technology,2026-01-11
GOOGL,32.467392,29.201004,10.257235,10.324066,26.937,,0.3545,0.16275999,0.32233003,0.30512,0.59172,11.424,1.747,1.563,0.159,0.353,3979679891456,10.12,11.25201,32.033,0.26,1.086,Technology,2026-01-11
META,28.89646,21.46915,8.483501,8.688235,16.796,,0.32643002,0.18013,0.30892,0.40075,0.82013,26.311,1.978,1.671,0.262,-0.826,1646055784448,22.6,30.41853,76.98,0.32,1.287,Technology,2026-01-11
AVGO,72.47269,24.49417,5.8251295,25.601408,4.89,,0.31048,0.09788,0.36198002,0.31765,0.77325994,166.032,1.705,1.53,0.164,1.881,1635597156352,4.76,14.08376,59.221,0.75,1.218,Technology,2026-01-11
ORCL,37.31579,24.958607,19.042686,9.347938,25.997,,0.69026,0.06864,0.25280002,0.31997,0.68543,432.511,0.909,0.773,0.142,0.909,570373767168,5.32,7.95397,10.425,1.01,1.651,Technology,2026-01-11
CSCO,28.525097,16.518171,6.2068386,5.059395,19.508,,0.22418,0.06646,0.17902,0.23604,0.64847,63.228,0.927,0.718,0.075,0.06,291906846720,2.59,4.47265,11.903,2.22,0.863,Technology,2026-01-11
ADBE,19.997005,12.678398,11.98113,5.959931,14.585,,0.55426,0.18221001,0.29997,0.36503,0.89268,57.197,0.996,0.876,0.105,0.172,141661601792,16.7,26.34008,27.873,,1.526,Technology,2026-01-11
CRM,34.70494,19.81484,4.0796022,6.137929,20.666,,0.12184,0.059499998,0.17913,0.23862,0.77729,19.385,0.984,0.785,0.086,0.386,247462887424,7.49,13.11845,63.717,0.64,1.266,Technology,2026-01-11
AMD,106.37173,31.294477,5.441082,10.327824,54.079,,0.05317,0.025980001,0.10323,0.13736,0.51457,6.366,2.308,1.176,0.356,0.603,330769203200,1.91,6.4922,37.34,,1.95,Technology,2026-01-11
INTC,759.1667,76.78562,2.0407705,4.065822,23.306,,0.0018600001,-0.00463,0.0037099998,0.06284,0.33023,39.881,1.602,1.057,0.028,,217273483264,0.06,0.59321,22.32,,1.354,Technology,2026-01-11
IBM,36.216667,24.905525,10.1906,4.347958,22.348,,0.30156,0.051370002,0.120900005,0.1717,0.57808995,237.831,0.932,0.775,0.091,,284365160448,8.4,12.21496,29.853,2.21,0.698,Technology,2026-01-11
NOW,85.42169,34.79857,13.022316,11.811738,57.708,,0.16813,0.056500003,0.13665,0.16789,0.78053004,21.255,1.063,0.885,0.218,0.159,149619277824,1.66,4.07488,10.889,,0.979,Technology,2026-01-11
QCOM,35.485027,14.34148,9.003798,4.3316917,13.996,,0.2334,0.14713,0.12512,0.26235,0.55429,73.767,2.816,1.582,0.1,,191824625664,5.01,12.39621,19.745,2.0,1.212,Technology,2026-01-11
TXN,34.7281,31.1084,10.404002,10.020728,23.26,,0.29757,0.10697,0.29208001,0.36736,0.57483,84.477,4.45,2.806,0.142,0.007,173017890816,5.48,6.11764,18.292,2.98,0.988,Technology,2026-01-11
AMAT,34.73818,25.9074,11.699037,8.457868,26.525,,0.35508,0.15045999,0.24669,0.28441,0.48675,34.533,2.61,1.72,-0.035,0.133,239932768256,8.67,11.62525,25.744,0.61,1.671,Technology,2026-01-11
INTU,44.429947,24.489141,9.324416,9.267584,,,0.21987,0.09776,0.21191,0.15697,0.80728996,,1.386,0.573,0.41,-0.185,180096974848,14.56,26.41579,69.377,0.69,1.254,Technology,2026-01-11
PANW,118.8805,43.580513,15.095033,13.528636,92.561,,0.15324001,0.03179,0.11687,0.12005,0.73467004,4.951,0.985,0.848,0.157,-0.041,131746947072,1.59,4.33726,12.522,,0.754,Technology,2026-01-11
MU,32.77208,8.601251,6.607628,9.179476,17.567,,0.22554001,0.10934,0.28146,0.44974998,0.45308998,21.244,2.46,1.7,0.567,1.754,388401987584,10.53,40.12091,52.226,0.13,1.503,Technology,2026-01-11
SNPS,64.91718,31.011425,3.448235,14.243545,84.184,,0.0716,0.018660001,0.18886,0.053839996,0.81404996,50.459,1.615,1.438,0.378,-0.665,100476493824,8.09,16.93505,152.304,,1.119,Technology,2026-01-11
CDNS,84.14139,40.64665,17.136648,17.110128,47.083,,0.21736,0.11089,0.20354,0.35089,0.85545,47.685,3.048,2.685,0.101,0.207,89188696064,3.89,8.05257,19.1,,1.022,Technology,2026-01-11
KLAC,44.052864,33.24207,36.934444,14.720032,32.941,,0.99167997,0.20436001,0.33828998,0.41661,0.61294997,122.127,2.692,1.749,0.13,0.208,184358338560,31.78,42.11531,37.905,0.54,1.444,Technology,2026-01-11
LRCX,48.309734,38.038235,26.974674,14.054817,39.662,,0.62261003,0.19507,0.29657,0.34354,0.49313,43.991,2.207,1.539,0.277,0.443,275359006720,4.52,5.74054,8.095,0.48,1.779,Technology,2026-01-11
ADI,65.849014,26.737236,4.3575153,13.371644,30.566,,0.06573,0.03891,0.20575,0.30501,0.61467,26.5,2.19,1.568,0.259,0.661,147351601152,4.57,11.25509,69.06,1.32,1.032,Technology,2026-01-11
MRVL,29.302818,23.22518,5.024149,9.205852,29.67,,0.18040001,0.03477,0.31748,0.17733999,0.50708,33.988,2.014,1.557,0.368,,71743963136,2.84,3.58318,16.564,0.29,1.945,Technology,2026-01-11
FTNT,32.600822,27.05592,80.0202,9.26108,26.202,,2.28043,0.13884,0.28584,0.31648,0.80866,148.116,1.027,0.897,0.144,-0.114,60703596544,2.43,2.92801,0.99,,1.069,Technology,2026-01-11
CTSH,19.73611,15.149174,2.7643225,1.9964827,10.579,,0.14501001,0.101560004,0.10203,0.15993,0.34056,7.854,2.358,1.965,0.074,-0.521,41640640512,4.32,5.62803,30.843,1.45,0.954,Technology,2026-01-11
HPQ,8.101886,6.617821,-57.101063,0.36292696,6.013,,,0.055859998,0.045739997,0.07439,0.20602,,0.767,0.422,0.042,-0.114,20068046848,2.65,3.24427,-0.376,5.59,1.22,Technology,2026-01-11
DELL,16.12567,10.52525,-30.70774,0.77663124,9.754,,,0.057490002,0.05005,0.082729995,0.20948,,0.853,0.549,0.108,0.39,80839548928,7.48,11.46006,-3.928,1.74,1.112,Technology,2026-01-11
AMZN,34.940678,31.463036,7.152398,3.8253014,19.405,,0.24327,0.07495,0.11063,0.11057,0.50046,43.405,1.009,0.76,0.134,0.364,2644545634304,7.08,7.86256,34.587,,1.376,Consumer,2026-01-11
TSLA,302.7279,203.83104,18.497381,15.4760685,134.928,,0.06791,0.0235,0.05314,0.06628,0.17006999,17.082,2.066,1.486,0.116,-0.371,1480022818816,1.47,2.18323,24.058,,1.835,Consumer,2026-01-11
HD,25.572699,24.81847,30.7662,2.2441823,17.089,,1.62909,0.13226,0.087740004,0.12945,0.33355,544.586,1.051,0.246,0.028,-0.014,372958429184,14.65,15.09521,12.177,2.46,1.072,Consumer,2026-01-11
MCD,26.244236,23.203,-101.19197,8.350019,19.052,,,0.12968999,0.3204,0.46905997,0.57425,,1.0,0.821,0.03,0.016,219304919040,11.71,13.24484,-3.037,2.42,0.531,Consumer,2026-01-11
NKE,38.549706,28.33599,6.9258246,2.0980558,26.398,,0.17950001,0.0502,0.05426,0.08095,0.41132998,80.099,2.063,1.21,0.006,-0.321,97586872320,1.71,2.32637,9.518,2.49,1.284,Consumer,2026-01-11
SBUX,54.527607,29.666815,-12.47964,2.7179527,22.776,,,0.07266,0.04992,0.10976,0.23045999,,0.723,0.465,0.055,-0.854,101065449472,1.63,2.99594,-7.122,2.79,0.964,Consumer,2026-01-11
TGT,12.790302,13.704127,3.0823157,0.4555994,7.988,,0.25094998,0.052410003,0.03576,0.04626,0.27813998,132.062,0.975,0.18,-0.016,-0.184,47948193792,8.25,7.69987,34.234,4.32,1.124,Consumer,2026-01-11
LOW,22.120033,20.589664,-14.4391,1.7790262,15.616,,,0.13182001,0.08045,0.1192,0.3359,,1.04,0.094,0.032,-0.037,149891842048,12.08,12.97787,-18.506,1.8,0.957,Consumer,2026-01-11
PG,20.710949,19.346128,6.3145947,3.9094894,14.454,,0.31902,0.10746,0.19739,0.2758,0.51278996,67.125,0.714,0.465,0.03,0.214,332044664832,6.85,7.33325,22.467,2.98,0.388,Consumer,2026-01-11
KO,23.347683,21.887728,9.70811,6.366606,20.709,,0.42442,0.08959,0.2734,0.32373002,0.61632997,144.771,1.211,0.877,0.051,0.301,303451570176,3.02,3.22144,7.263,2.89,0.387,Consumer,2026-01-11
PEP,26.59886,16.335543,9.879254,2.0737891,13.731,,0.37162,0.08365,0.078200005,0.16903,0.54269004,260.19,0.912,0.676,0.027,-0.108,191547604992,5.26,8.56476,14.162,4.07,0.421,Consumer,2026-01-11
COST,49.511776,41.63701,13.548973,1.4644108,30.592,,0.30325,0.08524,0.02961,0.03659,0.12876001,26.968,1.038,0.488,0.083,0.114,410607583232,18.68,22.21293,68.262,0.56,1.008,Consumer,2026-01-11
WMT,40.045456,38.4374,9.5014105,1.298793,22.876,,0.23661,0.06539,0.03259,0.0373,0.24906999,66.747,0.803,0.196,0.058,0.352,913130651648,2.86,2.97965,12.054,0.82,0.661,Consumer,2026-01-11
DIS,16.916788,15.770191,1.8889884,2.2064555,12.944,,0.12203,0.04474,0.13136,0.11868,0.37764,39.632,0.71,0.554,-0.005,1.873,208344563712,6.85,7.34804,61.345,1.29,1.442,Consumer,2026-01-11
NFLX,37.274998,27.598845,14.605714,8.738625,29.826,,0.42861,0.14739999,0.24047,0.28219998,0.48084998,65.822,1.332,1.132,0.172,0.087,379070939136,2.4,3.24144,6.125,,1.711,Consumer,2026-01-11
BKNG,35.714073,20.624414,-37.464256,6.835849,18.157,,,0.20249,0.19371,0.44904998,0.86992997,,1.334,1.262,0.127,0.135,177998659584,153.78,266.2917,-146.596,0.7,1.234,Consumer,2026-01-11
CMG,35.495575,32.968933,16.506172,4.5627446,24.181,,0.44958,0.13583,0.13036,0.16134001,0.40191,154.574,1.542,1.415,0.075,0.022,53782896640,1.13,1.2166,2.43,,0.974,Consumer,2026-01-11
YUM,30.31579,23.349915,-5.760854,5.3567257,19.376,,,0.24031,0.17951,0.34410998,0.46173,,1.694,1.458,0.084,0.044,43180568576,5.13,6.66041,-26.996,1.83,0.669,Consumer,2026-01-11
ORLY,32.569443,28.372055,-88.82576,4.5442686,22.58,,,0.13656001,0.14225,0.20742,0.51474,,0.757,0.092,0.078,0.126,79357837312,2.88,3.30607,-1.056,,0.631,Consumer,2026-01-11
AZO,23.86585,19.560009,-17.574202,2.9502301,16.453,,,0.119619995,0.12776,0.16941999,0.52146,,0.86,0.097,0.082,-0.046,56903168000,143.35,174.90636,-194.67,,0.42,Consumer,2026-01-11
ROST,29.959312,26.770594,10.533151,2.8265462,20.234,,0.37425,0.10819,0.0947,0.11578,0.3259,88.181,1.52,0.85,0.104,0.068,62261317632,6.39,7.15113,18.175,0.85,1.012,Consumer,2026-01-11
TJX,34.836643,30.55645,18.72449,2.977888,23.265,,0.58396,0.12331,0.086789995,0.12489,0.30852,140.977,1.094,0.383,0.075,0.123,175632859136,4.53,5.16454,8.428,1.08,0.752,Consumer,2026-01-11
DHI,13.582038,11.872411,1.9145931,1.3411604,10.386,,0.14321,0.08158,0.10468,0.124680005,0.22516,24.514,6.421,0.642,-0.032,-0.222,45935280128,11.58,13.24752,82.148,1.14,1.42,Consumer,2026-01-11
LEN,14.943609,13.316331,1.3704534,0.8614778,9.327,,0.08406,0.04479,0.06079,0.078779995,0.18267,27.53,12.398,5.974,-0.058,-0.525,29451284480,7.98,8.95517,87.015,1.68,1.434,Consumer,2026-01-11
F,12.136752,9.608228,1.1938792,0.298436,19.398,,0.10295,0.00833,0.024820002,0.03146,0.07555,346.673,1.121,0.94,0.094,1.727,56579878912,1.17,1.4779,11.894,4.23,1.631,Consumer,2026-01-11
GM,15.814887,7.065689,1.1648862,0.42093894,12.169,,0.04442,0.02014,0.01625,0.056739997,0.100760005,195.437,1.229,0.979,-0.003,-0.496,78898692096,5.24,11.72851,71.14,0.72,1.317,Consumer,2026-01-11
MAR,34.618145,28.753214,-28.345137,12.959998,22.669,,,0.09641,0.37984002,0.65933996,0.81554,,0.467,0.43,0.056,0.29,89087025152,9.48,11.41368,-11.578,0.82,1.157,Consumer,2026-01-11
HLT,43.656975,32.87121,-14.192694,14.505707,29.638,,,0.09635,0.34188998,0.60327,0.77515,,0.664,0.577,0.035,0.29,70642794496,6.88,9.13748,-21.163,0.2,1.151,Consumer,2026-01-11
EXPE,28.575699,16.55991,27.268795,2.5511925,17.387,,0.53886,0.05079,0.096590005,0.25566998,0.89944,250.289,0.744,0.619,0.087,0.454,36660637696,10.37,17.89442,10.867,0.54,1.429,Consumer,2026-01-11
EBAY,20.157427,15.575182,8.746392,3.877718,16.373,,0.42430001,0.0785,0.20366,0.21418,0.71645,151.155,0.925,0.841,0.095,0.054,41545871360,4.51,5.83685,10.394,1.28,1.348,Consumer,2026-01-11
CAT,31.737925,27.588676,13.991345,4.47406,23.208,,0.46283,0.08201,0.14339,0.17746,0.3012,201.046,1.384,0.784,0.095,-0.036,289341931520,19.46,22.38672,44.143,0.98,1.568,Industrials,2026-01-11
HON,21.875528,19.646332,7.845496,3.4361224,16.107,,0.34616002,0.066589996,0.1507,0.18505,0.36944,215.247,1.358,0.985,0.07,0.324,139747098624,9.48,10.55566,26.433,2.21,0.942,Industrials,2026-01-11
UPS,16.7017,15.121027,5.791307,1.0245136,9.834,,0.33618,0.07118,0.061490003,0.10175,0.21691,184.32,1.305,1.174,-0.037,-0.141,91676549120,6.47,7.14634,18.659,6.07,1.097,Industrials,2026-01-11
BA,,103.4238,-21.579866,2.274152,-34.4,,,-0.035099998,-0.12197,-0.204,0.01195,,1.182,0.335,0.304,,183653695488,-13.7,2.26766,-10.868,,1.163,Industrials,2026-01-11
GE,42.935917,44.531372,18.03241,7.7594247,30.916,,0.42131,0.049289998,0.18344,0.20598,0.32459998,115.246,1.077,0.717,0.238,0.193,341026701312,7.49,7.22165,17.834,0.45,1.403,Industrials,2026-01-11
RTX,38.786007,27.974083,3.9175344,2.9391952,20.008,,0.10702,0.03787,0.07666,0.12399,0.20127001,61.315,1.073,0.665,0.119,0.294,252735520768,4.86,6.73838,48.117,1.44,0.438,Industrials,2026-01-11
DE,26.382702,21.687239,5.084908,2.8929389,22.029,,0.20427999,0.03875,0.11017,0.12385,0.26957,248.418,2.262,2.026,0.126,-0.137,131999006720,18.5,22.5054,95.986,1.33,1.01,Industrials,2026-01-11
LMT,30.212576,18.717854,20.202425,1.7280787,19.891,,0.62776,0.06391,0.05726,0.11693,0.08252,358.987,1.129,0.926,0.088,0.022,126752841728,17.97,29.00546,26.874,2.54,0.245,Industrials,2026-01-11
MMM,26.396166,19.11372,18.966944,3.5452864,15.552,,0.72920996,0.07971,0.137,0.24367,0.40979,281.904,1.842,1.027,0.035,-0.375,88011735040,6.26,8.6451,8.712,1.77,1.159,Industrials,2026-01-11
UNP,19.375742,18.099234,7.83026,5.5203156,13.434,,0.41619,0.09198,0.2873,0.41030997,0.56144,189.829,0.748,0.527,0.025,0.095,135501676544,11.79,12.62153,29.174,2.42,0.997,Industrials,2026-01-11
WM,34.84385,26.439379,9.349501,3.59092,15.416,,0.29328,0.07051,0.10345,0.18872999,0.39993998,245.399,0.843,0.731,0.149,-0.207,88997355520,6.34,8.35534,23.628,1.49,0.594,Industrials,2026-01-11
ETN,32.483486,23.86926,6.6889973,4.743429,22.365,,0.20653,0.080290005,0.14741,0.19791001,0.38265,59.661,1.28,0.708,0.101,0.024,126331748352,9.99,13.59531,48.514,1.28,1.19,Industrials,2026-01-11
ITW,24.744905,22.596207,23.07108,4.682206,17.86,,0.91683,0.16416,0.19052,0.27667,0.43927,278.654,1.53,1.011,0.023,-0.281,74367475712,10.31,11.29039,11.058,2.52,1.167,Industrials,2026-01-11
