date,open,high,low,close,volume,dividends,split_occurred,volatility,returns,rsi_14,macd,macd_signal,macd_hist,sma_3,sma_6,sma_12,ema_3,ema_6,ema_12,volume_change,ticker,sector
2015-01-31 00:00:00-05:00,24.694233092060063,26.602999818446985,23.19559874156603,25.97339630126953,261052680.0,0.0,0,0.13118812177498743,,,0.0,0.0,0.0,,,,25.97339630126953,25.97339630126953,25.97339630126953,,AAPL,Technology
2015-02-28 00:00:00-05:00,26.170700293426666,29.734896040236197,25.733967466726934,28.590913772583008,239270568.42105263,0.1175,0,0.13993706550736118,0.10077686571877154,,0.2088048125264308,0.04176096250528616,0.16704385002114464,,,,27.28215503692627,26.721258435930523,26.37609129685622,-0.08343952484589456,AAPL,Technology
2015-03-31 00:00:00-04:00,28.76673826279468,28.99598163064792,27.070774214428088,27.6939640045166,207025836.36363637,0.0,0,0.06951722100548152,-0.03137184684620076,,0.2984672361412599,0.09310221723248091,0.205365018908779,27.419424692789715,,,27.488059520721436,26.9991743126694,26.57884094418859,-0.13476263407655764,AAPL,Technology
2015-04-30 00:00:00-04:00,27.780770705399615,29.94411036493817,27.397955774762004,27.85420799255371,189740095.23809522,0.0,0,0.09141005161075953,0.005786242374366424,,0.37809723390351024,0.1501012205666868,0.22799601333682346,28.046361923217773,,,27.671133756637573,27.2434696497792,26.775051259321682,-0.08349557441313327,AAPL,Technology
2015-05-31 00:00:00-04:00,28.06565373617916,29.71829946014295,27.455816218919747,29.117090225219727,190830420.0,0.13,0,0.0777029306061482,0.04533901064441048,,0.5369193506090788,0.2274648465751652,0.3094545040339136,28.22175407409668,,,28.39411199092865,27.77878981419078,27.135364946382918,0.005746412009209667,AAPL,Technology
2015-06-30 00:00:00-04:00,29.1170993245038,29.365180367831247,27.820811685127207,28.03314208984375,159746672.72727272,0.0,0,0.05509081635424506,-0.037227213536506376,,0.5687650967659685,0.2957248966133259,0.27304020015264263,28.334813435872395,27.877119064331055,,28.2136270403862,27.85146189294877,27.273484506915356,-0.16288675187492263,AAPL,Technology
2015-07-31 00:00:00-04:00,28.361677708031362,29.718303817801807,26.64522974527482,27.110097885131836,192414654.54545453,0.0,0,0.11335532927796527,-0.03292689066939547,,0.5136006582307715,0.33930004893681504,0.17430060929395647,28.086776733398438,28.066569328308105,,27.661862462759018,27.639643605001076,27.248348103564044,0.20449866817541906,AAPL,Technology
2015-08-31 00:00:00-04:00,27.15479960021046,27.39394056552106,20.6547296584936,25.315507888793945,306060780.95238096,0.13,0,0.26620879725706037,-0.0661963672702971,,0.3213694812291692,0.3357139353952859,-0.014344454166116682,26.81958262125651,27.520668347676594,,26.48868517577648,26.975604828941897,26.95098807052249,0.5906313460136143,AAPL,Technology
2015-09-30 00:00:00-04:00,24.72954472635448,26.242731047988062,24.103167500105478,24.76322364807129,229818533.33333334,0.0,0,0.08640084902876637,-0.021816044266176005,,0.1230418164411553,0.29317951160445976,-0.17013769516330446,25.729609807332356,27.032211621602375,,25.625954411923885,26.343495920121725,26.61440892860692,-0.24910819145727103,AAPL,Technology
2015-10-31 00:00:00-04:00,24.48708583632217,27.214849177250642,24.09195130342979,26.82869529724121,202274927.27272728,0.0,0,0.11640140674831763,0.08340883555888712,,0.13102167710864876,0.26074794470529755,-0.1297262675966488,25.63580894470215,26.861292839050293,,26.227324854582548,26.482124313584436,26.647376062242966,-0.1198493683738564,AAPL,Technology
2015-11-30 00:00:00-05:00,27.120557282149267,27.798569385616204,25.02705576868221,26.672977447509766,150128120.0,0.13,0,0.10390717055822156,-0.005804152904426041,,0.12335864344097303,0.23327008445243266,-0.10991144101145964,26.088298797607422,26.453940709431965,,26.450151151046157,26.536653780420245,26.651314736899398,-0.25780163649456045,AAPL,Technology
2015-12-31 00:00:00-05:00,26.77443784822849,27.024704048666933,23.63364988463391,23.73285675048828,167620945.45454547,0.0,0,0.14288436489902356,-0.11022844010599875,,-0.11859049715440051,0.16289796813106605,-0.28148846528546656,25.744843165079754,25.737226486206055,26.807172775268555,25.09150395076722,25.7355689147254,26.20232120052846,0.11651931333414067,AAPL,Technology
2016-01-31 00:00:00-05:00,23.13537213940266,23.86588746445505,20.831076108775935,21.947139739990234,267757473.68421054,0.0,0,0.13827821719061348,-0.07524239619662754,,-0.44925069079843283,0.040468236345166275,-0.4897189271435991,24.117657979329426,24.87673346201579,26.471651395161945,23.519321845378727,24.65316057908678,25.547677898907192,0.5973986601621906,AAPL,Technology
2016-02-29 00:00:00-05:00,21.750990934463992,22.41760369047483,20.989448717950868,21.918888092041016,162172520.0,0.13,0,0.06515636041969397,-0.001287258762823651,37.53742764223677,-0.7054489717998393,-0.10871520528383485,-0.5967337665160045,22.53296152750651,24.310630162556965,25.91564925511678,22.71910496870987,23.871939868502277,24.989402544004705,-0.3943305567960952,AAPL,Technology
2016-03-31 00:00:00-04:00,22.136515111056735,25.031373749204025,22.084375093578036,24.70720672607422,135645381.8181818,0.0,0,0.11927688501168925,0.1272107701049705,46.67754984866378,-0.6757048397065581,-0.22211313216837952,-0.4535917075381786,22.857744852701824,24.30129400889079,25.666752815246582,23.713155847392045,24.110587542094258,24.94598780278463,-0.16357357079866663,AAPL,Technology
2016-04-30 00:00:00-04:00,24.659599417281587,25.477953361600637,20.971318041422034,21.25014877319336,166168323.80952382,0.0,0,0.21207547148392833,-0.1399210356398778,31.550858688544054,-0.9204773952512433,-0.3617859847849523,-0.558691410466291,22.6254145304362,23.371536254882812,25.116414546966553,22.481652310292702,23.293319322408287,24.37739718284751,0.22502013398624032,AAPL,Technology
2016-05-31 00:00:00-04:00,21.302285026807674,22.97375526188401,20.405646795303777,22.775331497192383,171556476.19047618,0.1425,0,0.1127583353461535,0.07177280217082571,38.0166812362301,-0.9800939961680797,-0.48544758706157776,-0.4946464091065019,22.910895665486652,22.721928596496582,24.587934652964275,22.628491903742542,23.145322800918027,24.13092553890057,0.03242586948839121,AAPL,Technology
2016-06-30 00:00:00-04:00,22.583744247393028,23.23831775252681,20.868642803339924,21.80373764038086,141726854.54545453,0.0,0,0.10868205205323203,-0.042659921631932995,35.81977344280483,-1.0931390595816985,-0.606985881565602,-0.4861531780160966,21.9430726369222,22.40040874481201,24.068817615509033,22.2161147720617,22.762012755050264,23.772896631436,-0.1738763951522433,AAPL,Technology
2016-07-31 00:00:00-04:00,21.778653190981583,23.844988283156116,21.523206077879163,23.76744270324707,137155920.0,0.0,0,0.09768750615141927,0.09006277250508643,37.86102420492963,-1.0126008671035365,-0.6881088786731889,-0.32449198843034754,22.78217061360677,22.703792572021484,23.790263017018635,22.991778737654386,23.049278454535063,23.772057565560782,-0.03225171799737181,AAPL,Technology
2016-08-31 00:00:00-04:00,23.813062417100653,25.276639411073187,23.719551556938992,24.3295841217041,109587565.2173913,0.1425,0,0.06399977271889074,0.023651741816557825,41.39235796154502,-0.8931183425545193,-0.729110771449455,-0.16400757110506425,23.300254821777344,23.105575243632,23.708102703094482,23.660681429679244,23.415080073726216,23.857830881890525,-0.20100010836286686,AAPL,Technology
2016-09-30 00:00:00-04:00,24.33876544112956,26.64101773936924,23.510960018180622,25.923280715942383,184383923.80952382,0.0,0,0.12074311718052276,0.06550447333033382,47.32504230604349,-0.6621961993640113,-0.7157278570323663,0.05353165766835499,24.67343584696452,23.30825424194336,23.804774125417072,24.791981072810813,24.13170882864512,24.175592394821578,0.6825259639974419,AAPL,Technology
2016-10-31 00:00:00-04:00,25.84531737734946,27.216577609927242,25.746714818127575,26.035646438598633,130840819.04761904,0.0,0,0.05645578246985835,0.004334548697269902,51.75629626349319,-0.46476424948018646,-0.6655351355219303,0.20077088604174387,25.42950375874837,24.10583718617757,23.738686720530193,25.413813755704723,24.675691002917553,24.461754555402663,-0.29038922513232235,AAPL,Technology
2016-11-30 00:00:00-05:00,26.017294679681626,26.088379625010337,23.9889257484387,25.47325325012207,137439047.6190476,0.1425,0,0.08241797213559977,-0.02160089206169269,51.730788829814536,-0.3496479134726975,-0.6023576911120838,0.2527097776393863,25.810726801554363,24.55549081166585,23.63870970408122,25.443533502913397,24.903565930690274,24.61736973920565,0.05042943493824481,AAPL,Technology
2016-12-31 00:00:00-05:00,25.438679608131494,27.201892260611118,24.950044440121594,26.694822311401367,115956514.28571428,0.0,0,0.08435522792477095,0.047954968660056885,49.65966510751767,-0.1580253557183653,-0.5134912240333401,0.35546586831497484,26.067907333374023,25.37067159016927,23.885540167490642,26.069177907157382,25.4153534680363,24.93697782723576,-0.1563058949075261,AAPL,Technology
2017-01-31 00:00:00-05:00,26.69022161622934,28.22064282582457,26.450516485098216,27.96940803527832,112624400.0,0.0,0,0.06328794440317295,0.04774655208446843,53.118413773555794,0.0955834906459323,-0.39167628109748565,0.48725977174341795,26.712494532267254,26.070999145507812,24.38739585876465,27.01929297121785,26.14508334439116,25.40350555155,-0.028735895574646397,AAPL,Technology
2017-02-28 00:00:00-05:00,29.27856966004598,31.82452215454914,29.273960724262206,31.71108627319336,121046021.05263157,0.1425,0,0.08043122232753736,0.13377752697502898,68.47816982940441,0.5916720645753344,-0.19500661196292166,0.7866786765382561,28.791772206624348,27.301249504089355,25.203412373860676,29.365189622205605,27.735369895477504,26.37390258564898,0.07477616797631392,AAPL,Technology
2017-03-31 00:00:00-04:00,31.919425774445003,33.44954443082265,31.724981051170833,33.25510025024414,97674504.3478261,0.0,0,0.051858613165334085,0.04869003741306699,76.48661843705833,1.0967719532639535,0.0633491010824534,1.0334228521815,30.97853151957194,28.52321942647298,25.91573683420817,31.310144936224873,29.312435711125115,27.432548380202082,-0.19307959486453008,AAPL,Technology
2017-04-30 00:00:00-04:00,33.266667998720514,33.6717593349263,32.42174646432778,33.252777099609375,78590336.84210527,0.0,0,0.03759123236095675,-6.985847636253872e-05,76.57963555322402,1.4798213360518204,0.34664354807632686,1.1331777879754936,32.739654541015625,29.726074536641438,26.915955861409504,32.281461017917124,30.438247536406333,28.32796818318782,-0.1953853529449272,AAPL,Technology
2017-05-31 00:00:00-04:00,33.58842255242411,36.41175451441379,33.39630017256143,35.507572174072266,118905781.81818181,0.1575,0,0.08492426142427882,0.06780772227560439,75.97852644436426,1.9429368830814973,0.665902215077361,1.2770346680041362,34.005149841308594,31.398461023966473,27.976975917816162,33.894516595994695,31.886626004310884,29.43252264332389,0.5129822137939646,AAPL,Technology
2017-06-30 00:00:00-04:00,35.602874780688644,36.25601210774367,33.05299094416554,33.476036071777344,124396018.18181819,0.0,0,0.0956810166147031,-0.057214165258484107,81.57254564161084,2.121575108256934,0.9570367937132758,1.1645383145436583,34.07879511515299,32.528663317362465,28.94966745376587,33.68527633388602,32.340743166444156,30.05460163231673,0.04617299747485326,AAPL,Technology
2017-07-31 00:00:00-04:00,33.675935987269554,35.79347239701961,33.10181040141911,34.57081985473633,84402380.0,0.0,0,0.07785936251759842,0.032703507088223116,81.15359888592802,2.324689516841172,1.230567338338855,1.094122178502317,34.51814270019531,33.62889862060547,29.84994888305664,34.128048094311175,32.977907934527636,30.749404435765896,-0.321502559055895,AAPL,Technology
2017-08-31 00:00:00-04:00,34.65683753402334,38.39123438165889,34.496453217920134,38.26988983154297,114968521.73913044,0.1575,0,0.10177142345804673,0.10699977589047127,88.01286509805841,2.752415054288143,1.5349368815287125,1.2174781727594304,35.43891525268555,34.72203254699707,31.011641025543213,36.19896896292707,34.4899027622463,31.906402188962367,0.3621478652513168,AAPL,Technology
2017-09-30 00:00:00-04:00,38.45656990207039,38.489239175217016,34.80692994908598,35.964359283447266,136074820.0,0.0,0,0.10238773328643253,-0.06024398184170965,77.71965693792816,2.8722441347271364,1.8023983321683974,1.069845802558739,36.26835632324219,35.17357571919759,31.848397572835285,36.08166412318717,34.91117605401801,32.530703280421584,0.1835832795063752,AAPL,Technology
2017-10-31 00:00:00-04:00,35.997033133613364,39.588325510234554,35.57699641283298,39.445980072021484,91689327.27272727,0.0,0,0.10169170825715532,0.0968075299530402,80.32989374781337,3.211131321798053,2.084144930094329,1.1269863917037242,37.893409729003906,36.20577621459961,32.96592537562052,37.763822097604326,36.20683434487614,33.5945920175908,-0.3261844676867677,AAPL,Technology
2017-11-30 00:00:00-05:00,39.63967348374911,41.12613296508789,38.56858396438262,40.24587631225586,114412076.1904762,0.1575,0,0.06354810070134902,0.020278270150061006,79.68270678201546,3.5038565237464034,2.368087248824744,1.1357692749216595,38.55207188924154,36.99549357096354,34.196977297465004,39.004849204930096,37.36084633555606,34.61786652446234,0.2478232700973011,AAPL,Technology
2017-12-31 00:00:00-05:00,39.80090498652369,41.498800974754296,38.98358214647934,39.63228988647461,106236760.0,0.0,0,0.0634638784556662,-0.015245945224812929,77.60472731967502,3.644322576506905,2.623334314361176,1.0209882621457291,39.774715423583984,38.021535873413086,35.27509959538778,39.31856954570235,38.00983020724708,35.38931627246423,-0.07145501124256948,AAPL,Technology
2018-01-31 00:00:00-05:00,39.85008766691489,42.17794790326898,38.57140312952726,39.21073532104492,125653219.04761904,0.0,0,0.09197850395338128,-0.010636644176685639,78.05108443284901,3.6792153012108386,2.8345105117311085,0.8447047894797302,39.6963005065918,38.79485511779785,36.21187686920166,39.26465243337364,38.35294595404646,35.9772268953228,0.18276591876125603,AAPL,Technology
2018-02-28 00:00:00-05:00,39.14985977700904,42.47219752328346,35.328431147610246,41.88433074951172,195346168.42105263,0.1575,0,0.17055940128054922,0.06818529177217036,79.27977221736944,3.8779027943328046,3.0431889682514477,0.8347138260813569,40.242451985677086,39.39726193745931,37.05964724222819,40.57449159144268,39.361913038465104,36.88601210365956,0.554645156739056,AAPL,Technology
2018-03-31 00:00:00-04:00,41.983094552063186,43.1494226362358,38.78509521484375,39.452911376953125,135948133.33333334,0.0,0,0.11062117519523591,-0.05805081110402932,71.19086964157937,3.795417629089407,3.1936347004190395,0.6017829286703673,40.18265914916992,39.97868728637695,37.57613150278727,40.0137014841979,39.3879125637474,37.280919684166264,-0.3040655241299215,AAPL,Technology
2018-04-30 00:00:00-04:00,39.18484391069471,42.07713854447609,37.77161170591066,38.8603401184082,126886533.33333333,0.0,0,0.11079488304647904,-0.01501970926513374,64.92768158935148,3.640269235364194,3.2829616074080707,0.35730762795612314,40.065860748291016,39.881080627441406,38.04342842102051,39.43702080130305,39.23717757936477,37.52390744328041,-0.06665483208792389,AAPL,Technology
2018-05-31 00:00:00-04:00,39.13076426459355,44.8643098921221,38.862697162878376,44.11130905151367,112904781.81818181,0.1825,0,0.1360561012196436,0.13512411155192328,69.62917225698959,3.896110388956963,3.4055913637178494,0.4905190252391134,40.808186848958336,40.52531941731771,38.760406494140625,41.77416492640836,40.62978657140731,38.53735384454706,-0.11019098045985065,AAPL,Technology
2018-06-30 00:00:00-04:00,44.37568671498433,45.841585535827775,42.661940203754284,43.695858001708984,100499904.76190476,0.0,0,0.072767659853461,-0.009418243501219115,68.60425368467507,4.019014224534317,3.528275935881143,0.4907382886531737,42.22250239054362,41.20258076985677,39.612058321634926,42.73501146405867,41.50580698006493,39.330969868725816,-0.10987025400087536,AAPL,Technology
2018-07-31 00:00:00-04:00,43.39134644867132,46.257022712765185,43.29692290853678,44.91860580444336,74988838.09523809,0.0,0,0.06589919146456662,0.027983151233385906,67.40570755457121,4.167046806762805,3.6560301100574755,0.5110166967053296,44.24192428588867,42.153892517089844,40.47437381744385,43.826808634251016,42.48089235845877,40.19060616652852,-0.2538416999210613,AAPL,Technology
2018-08-31 00:00:00-04:00,47.00532045620713,54.215021849347146,46.57570148664053,53.92129135131836,121794591.30434783,0.1825,0,0.14167539706965557,0.2004221944480844,80.06170512140392,4.953701986814892,3.9155644854089586,1.038137501405933,47.51191838582357,44.16005261739095,41.77865727742513,48.87404999278469,45.74957778499008,42.3030192718808,0.6241696017434624,AAPL,Technology
2018-09-30 00:00:00-04:00,54.106044919186616,54.40452890571395,51.00054423822981,53.47358703613281,142941473.68421054,0.0,0,0.06365730926530191,-0.008302922722465578,78.33284256015497,5.477860521692008,4.228023692665569,1.2498368290264397,50.77116139729818,46.4968318939209,43.237759590148926,51.17381851445875,47.95643757103086,44.0215681586888,0.17362743413637793,AAPL,Technology
2018-10-31 00:00:00-04:00,53.99709354812719,55.30468156297177,48.81886971884143,51.84384536743164,137347565.2173913,0.0,0,0.1251028313614395,-0.03047750785074388,71.69120690523312,5.6960923971359065,4.521637433559636,1.1744549635762702,53.07957458496094,48.660749435424805,44.270915031433105,51.5088319409452,49.06712551285966,45.224995421572316,-0.03913425769750645,AAPL,Technology
2018-11-30 00:00:00-05:00,51.88884582940752,52.67292229880161,40.47214223739209,42.44986343383789,183109790.47619048,0.1825,0,0.2874162382271402,-0.18119763044226378,58.44961223358268,5.052781576674086,4.627866262182526,0.4249153144915594,49.25576527913412,48.38384183247884,44.45458062489828,46.979347687391545,47.17647920456773,44.79805203884394,0.33318555874192257,AAPL,Technology
2018-12-31 00:00:00-05:00,43.84759153296526,43.961690285175266,34.84558249419707,37.49604034423828,189246842.10526314,0.0,0,0.24312187919807907,-0.11669821028566107,47.553383870200996,4.096004800484671,4.521493969842956,-0.4254891693582845,43.92991638183594,47.350538889567055,44.276559829711914,42.23769401581491,44.41063953018788,43.674665624289226,0.03351569357986173,AAPL,Technology
2019-01-31 00:00:00-05:00,36.81856769913238,40.17262605002727,33.75450611274441,39.56409454345703,157730933.33333334,0.0,0,0.1622208219685964,0.055153935728483594,49.17094257277266,3.464688233316849,4.310132822537734,-0.8454445892208851,39.836666107177734,46.458120346069336,44.30600643157959,40.90089427963597,43.02591239112192,43.04227007339196,-0.1665333403788053,AAPL,Technology
2019-02-28 00:00:00-05:00,39.687710489553304,41.98496889280759,39.442868028485435,41.335628509521484,99482231.57894737,0.1825,0,0.06149902531992701,0.04477630504392338,52.014553584093484,3.071902313503138,4.062486720730815,-0.9905844072276775,39.46525446573893,44.36050987243652,44.260281244913735,41.118261394578724,42.54297413923608,42.7797098327965,-0.36929155571081795,AAPL,Technology
2019-03-31 00:00:00-04:00,41.60539628273946,47.19400154727684,40.464282137130546,45.346248626708984,123996457.14285715,0.0,0,0.1484074121664495,0.09702574417765697,56.68868075808054,3.049092131390502,3.859807802862753,-0.8107156714722512,42.081990559895836,43.00595347086588,44.751392682393394,43.232255010643854,43.34390970708548,43.17456195493688,0.24641813090467046,AAPL,Technology
2019-04-30 00:00:00-04:00,45.74970242041629,49.769872052792415,44.97145268625358,47.905399322509766,96403371.42857143,0.0,0,0.10016447904410138,0.056435775247204,56.58033751939744,3.200622190865964,3.727970680463396,-0.5273484895974319,44.86242548624674,42.34954579671224,45.50514761606852,45.56882716657681,44.647192454349565,43.90238308840963,-0.22253124282813608,AAPL,Technology
2019-05-31 00:00:00-04:00,50.10408114629927,51.400368488216685,41.935764812126756,41.95493698120117,134446654.54545453,0.1925,0,0.2255897483609796,-0.12421276986438967,52.539122338133666,2.8081872394005742,3.544013992250832,-0.7358267528502576,45.068861643473305,42.26705805460612,45.32544994354248,43.76188207388899,43.8779766048786,43.602775994992946,0.3946260649719151,AAPL,Technology
2019-06-30 00:00:00-04:00,42.08194969920505,48.30557727889453,40.804632722240406,47.430870056152344,103043740.0,0.0,0,0.15814478097858897,0.13051939697596926,57.91327562208863,2.9055483946371865,3.416320872728103,-0.5107724780909164,45.76373545328776,43.9228630065918,45.63670094807943,45.596376065020664,44.89308901952824,44.191713542863624,-0.23357155781691574,AAPL,Technology
2019-07-31 00:00:00-04:00,48.6889961023964,53.05057041741711,47.54830030784515,51.05431365966797,86154854.54545455,0.0,0,0.10777287392894008,0.07639420485489534,56.6091961327313,3.237766471588621,3.3806099925002067,-0.14284352091158548,46.81337356567383,45.83789952596029,46.14800993601481,48.325344862344316,46.65343891671102,45.24749817621814,-0.1639001598209212,AAPL,Technology
2019-08-31 00:00:00-04:00,51.260410296588674,52.2501520023427,46.15115233297481,50.21390151977539,123833018.18181819,0.1925,0,0.12146038218053949,-0.016461138729526925,56.154869940078974,3.3941122418401903,3.3833104423682037,0.010801799471986673,49.56636174519857,47.31761169433594,45.83906078338623,49.26962319105985,47.67071394615799,46.011560229073105,0.4373307091649139,AAPL,Technology
2019-09-30 00:00:00-04:00,49.658214500289326,54.46695704558074,49.12658521378133,53.87759780883789,108513420.0,0.0,0,0.09912045170884351,0.07296179301302952,58.08701116119975,3.770186697525574,3.460685693399678,0.3095010041258961,51.71527099609375,48.73950322469076,45.87272834777832,51.57361049994887,49.44410933549511,47.22171985672922,-0.12371174026724552,AAPL,Technology
2019-10-31 00:00:00-04:00,54.142195836042134,60.079147263907565,51.75107519392045,59.84099197387695,105791773.91304348,0.0,0,0.13917002033693995,0.11068411376093024,55.65375352946534,4.497579190814662,3.668064392882675,0.8295147979319868,54.64416376749674,50.72876866658529,46.539157231648765,55.70730123691291,52.41464723217564,49.16314633629041,-0.02508119352386562,AAPL,Technology
2019-11-30 00:00:00-05:00,60.02863102849158,64.66287788127046,59.937221805325485,64.48191833496094,89666300.0,0.1925,0,0.07328653051847575,0.0775543019592646,59.734103363035416,5.386435478568487,4.011738610019838,1.3746968685486491,59.400169372558594,54.48326555887858,48.37516180674235,60.094609785936925,55.86243897582858,51.51988048993203,-0.15242653862953437,AAPL,Technology
2019-12-31 00:00:00-05:00,64.48674938004301,70.9288905053271,61.83749749069341,70.85169982910156,113752133.33333333,0.0,0,0.1283158066293775,0.09878399493408119,65.50770029611807,6.529579692397448,4.51530682649536,2.014272865902088,65.05820337931316,58.38673718770345,51.15480009714762,65.47315480751925,60.145084933906574,54.494006542111954,0.268616340066818,AAPL,Technology
2020-01-31 00:00:00-05:00,71.4765996590847,79.1034389225781,70.63454677653742,74.67838287353516,139731923.80952382,0.0,0,0.1134048679171644,0.054009756345490434,78.921146530594,7.656056801450198,5.143456821486327,2.5125999799638707,70.00400034586589,62.32408205668131,54.0809907913208,70.0757688405272,64.29745577380045,57.599295208484754,0.22838947907957619,AAPL,Technology
2020-02-29 00:00:00-05:00,73.42133019707448,79.13881418044723,62.00361420698183,66.11267852783203,158909431.57894737,0.1925,0,0.259181753863623,-0.11470125645608586,74.1165823846923,7.768071776105522,5.6683798124101665,2.0996919636953555,70.54758707682292,64.97387822469075,56.145744959513344,68.09422368417961,64.8160908463809,58.909046488384334,0.13724499918547917,AAPL,Technology
2020-03-31 00:00:00-04:00,68.26999310714803,73.52300347304629,51.42015363881515,61.50054168701172,285457836.3636364,0.0,0,0.3593927667615817,-0.06976176042963833,67.72674324189855,7.399388013663426,6.014581452660819,1.3848065610026072,67.43053436279297,66.24436887105306,57.49193604787191,64.79738268559566,63.86879108656113,59.30773805740394,0.7963555311178547,AAPL,Technology
2020-04-30 00:00:00-04:00,59.61651626922201,71.2326611643709,57.29473381628088,71.05610656738281,155490438.0952381,0.0,0,0.19615382859279826,0.15537367018653647,71.3331682767352,7.788476987806334,6.369360559689921,1.4191164281164124,66.22310892740886,68.11355463663737,59.42116165161133,67.92674462648924,65.92230979536733,61.11517936663146,-0.45529455391386287,AAPL,Technology
